INFO:root:Program started
INFO:root:Robot set up!
ERROR:root:get_sensor error: Sensor not configured or not supported.
INFO:root:Odometry was started, PID: 4032:
INFO:root:Initial location: 0.0, 0.0, 0.0
INFO:root:The blob's size is: 20.3972110748291
INFO:root:Found the ball! Approaching...
INFO:root:The blob's size is: 20.667457580566406
INFO:root:The blob's size is: 20.072341918945312
INFO:root:The blob's size is: 19.31610870361328
INFO:root:The blob's size is: 18.928081512451172
INFO:root:The blob's size is: 17.71609878540039
INFO:root:The blob's size is: 17.846328735351562
INFO:root:The blob's size is: 18.0252685546875
INFO:root:The blob's size is: 18.651206970214844
INFO:root:The blob's size is: 17.8687801361084
INFO:root:The blob's size is: 18.292325973510742
INFO:root:The blob's size is: 19.289960861206055
INFO:root:The blob's size is: 18.727977752685547
INFO:root:The blob's size is: 19.131187438964844
INFO:root:The blob's size is: 19.33609962463379
INFO:root:The blob's size is: 19.426008224487305
INFO:root:The blob's size is: 19.788829803466797
INFO:root:The blob's size is: 20.439010620117188
INFO:root:The blob's size is: 21.012115478515625
INFO:root:The blob's size is: 21.34552574157715
INFO:root:The blob's size is: 21.486328125
INFO:root:The blob's size is: 21.278615951538086
INFO:root:The blob's size is: 22.127328872680664
INFO:root:The blob's size is: 22.602920532226562
INFO:root:The blob's size is: 22.994592666625977
INFO:root:The blob's size is: 23.376310348510742
INFO:root:The blob's size is: 23.405698776245117
INFO:root:The blob's size is: 24.067951202392578
INFO:root:The blob's size is: 24.349506378173828
INFO:root:The blob's size is: 24.364948272705078
INFO:root:The blob's size is: 25.227529525756836
INFO:root:The blob's size is: 25.184289932250977
INFO:root:The blob's size is: 25.9007511138916
INFO:root:The blob's size is: 26.508560180664062
INFO:root:The blob's size is: 27.112180709838867
INFO:root:The blob's size is: 27.127254486083984
INFO:root:The blob's size is: 28.19327163696289
INFO:root:The blob's size is: 28.721805572509766
INFO:root:The blob's size is: 29.21207046508789
INFO:root:The blob's size is: 29.328155517578125
INFO:root:The blob's size is: 29.968387603759766
INFO:root:The blob's size is: 30.49549674987793
INFO:root:The blob's size is: 31.027069091796875
INFO:root:The blob's size is: 31.73972511291504
INFO:root:The blob's size is: 32.55412673950195
INFO:root:The blob's size is: 33.41205596923828
INFO:root:The blob's size is: 33.661895751953125
INFO:root:The blob's size is: 33.859405517578125
INFO:root:The blob's size is: 35.0125617980957
INFO:root:The blob's size is: 35.98931121826172
INFO:root:The blob's size is: 36.22563171386719
INFO:root:The blob's size is: 36.623779296875
INFO:root:The blob's size is: 37.69425582885742
INFO:root:The blob's size is: 38.38308334350586
INFO:root:The blob's size is: 39.23857116699219
INFO:root:The blob's size is: 40.37462615966797
INFO:root:The blob's size is: 41.20726013183594
INFO:root:The blob's size is: 42.110172271728516
INFO:root:The blob's size is: 42.72988510131836
INFO:root:The blob's size is: 43.87205123901367
INFO:root:The blob's size is: 44.95572280883789
INFO:root:The blob's size is: 45.72134017944336
INFO:root:The blob's size is: 47.63566589355469
INFO:root:The blob's size is: 48.367305755615234
INFO:root:The blob's size is: 49.415401458740234
INFO:root:The blob's size is: 50.83694076538086
INFO:root:The blob's size is: 52.255008697509766
INFO:root:The blob's size is: 53.05830001831055
INFO:root:The blob's size is: 54.49875259399414
INFO:root:The blob's size is: 56.03464126586914
INFO:root:The blob's size is: 57.20002365112305
INFO:root:The blob's size is: 58.8184928894043
INFO:root:The blob's size is: 59.204532623291016
INFO:root:The blob's size is: 61.405311584472656
INFO:root:The blob's size is: 62.80125427246094
INFO:root:The blob's size is: 63.912574768066406
INFO:root:The blob's size is: 65.3302993774414
INFO:root:The blob's size is: 66.98169708251953
INFO:root:The blob's size is: 68.6402816772461
INFO:root:The blob's size is: 70.22526550292969
INFO:root:The blob's size is: 72.03878021240234
INFO:root:The blob's size is: 73.94627380371094
INFO:root:The blob's size is: 76.1277847290039
INFO:root:The blob's size is: 77.54337310791016
INFO:root:The blob's size is: 79.16118621826172
INFO:root:The blob's size is: 80.35317993164062
INFO:root:The blob's size is: 82.57768249511719
INFO:root:The blob's size is: 83.90217590332031
INFO:root:The blob's size is: 85.98250579833984
INFO:root:The blob's size is: 87.19740295410156
INFO:root:The blob's size is: 88.56360626220703
INFO:root:The blob's size is: 90.18472290039062
INFO:root:The blob's size is: 91.81690979003906
INFO:root:The blob's size is: 92.84302520751953
INFO:root:The blob's size is: 93.68440246582031
INFO:root:The blob's size is: 95.29214477539062
INFO:root:The blob's size is: 96.01445770263672
INFO:root:The blob's size is: 96.8447036743164
INFO:root:The blob's size is: 98.46601867675781
INFO:root:Ready to grab the ball.
INFO:root:The blob's size is: 98.92778015136719
INFO:root:Ball centered and ready to be catched!
