INFO:root:Program started
INFO:root:Robot set up!
ERROR:root:get_sensor error: Invalid sensor data
INFO:root:Odometry was started, PID: 7132:
INFO:root:Initial location: 0.0, 0.0, 0.0
INFO:root:The blob's size is: 55.961360931396484
INFO:root:Found the ball! Approaching...
INFO:root:The blob's size is: 55.61992645263672
INFO:root:The blob's size is: 55.38874816894531
INFO:root:The blob's size is: 54.460365295410156
INFO:root:The blob's size is: 53.618431091308594
INFO:root:The blob's size is: 53.673988342285156
INFO:root:The blob's size is: 53.19163513183594
INFO:root:The blob's size is: 53.21466827392578
INFO:root:The blob's size is: 53.572322845458984
INFO:root:The blob's size is: 53.945316314697266
INFO:root:The blob's size is: 54.16056442260742
INFO:root:The blob's size is: 55.84010696411133
INFO:root:The blob's size is: 56.559112548828125
INFO:root:The blob's size is: 57.25845718383789
INFO:root:The blob's size is: 60.48649597167969
INFO:root:The blob's size is: 61.21450424194336
INFO:root:The blob's size is: 62.552696228027344
INFO:root:The blob's size is: 63.582008361816406
INFO:root:The blob's size is: 65.92659759521484
INFO:root:The blob's size is: 68.05411529541016
INFO:root:The blob's size is: 68.45700073242188
INFO:root:The blob's size is: 70.6910629272461
INFO:root:The blob's size is: 72.58566284179688
INFO:root:The blob's size is: 73.5699691772461
INFO:root:The blob's size is: 75.43231964111328
INFO:root:The blob's size is: 78.00646209716797
INFO:root:The blob's size is: 77.82577514648438
INFO:root:The blob's size is: 79.89625549316406
INFO:root:The blob's size is: 82.60327911376953
INFO:root:The blob's size is: 84.0267105102539
INFO:root:The blob's size is: 85.66472625732422
INFO:root:The blob's size is: 87.7401351928711
INFO:root:The blob's size is: 88.77310180664062
INFO:root:The blob's size is: 90.60985565185547
INFO:root:The blob's size is: 91.30159759521484
INFO:root:The blob's size is: 92.6126937866211
INFO:root:The blob's size is: 93.81196594238281
INFO:root:The blob's size is: 94.89422607421875
INFO:root:The blob's size is: 96.07097625732422
INFO:root:The blob's size is: 96.42545318603516
INFO:root:The blob's size is: 97.86172485351562
INFO:root:Ready to grab the ball.
INFO:root:The blob's size is: 98.55819702148438
INFO:root:Ball centered and ready to be catched!
